route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_19,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_2,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_3,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_4,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_5,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_6,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_7,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_8,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_9,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_1,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_10,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_11,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_12,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_13,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_14,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_15,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_16,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_17,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_18,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_3,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_4,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_5,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_6,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_7,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_8,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_9,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138757_b_86114_tn_0,,The Varsity,0,132_1,p_1441002,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138758_b_86114_tn_0,,The Varsity,0,132_2,p_1441002,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138759_b_86114_tn_0,,The Varsity,0,132_2,p_1441799,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138760_b_86114_tn_0,,The Varsity,0,132_1,p_1441799,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_1,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138760_b_86120_tn_0,,The Varsity,0,132_1,p_1441799,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138759_b_86120_tn_0,,The Varsity,0,132_2,p_1441799,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138758_b_86120_tn_0,,The Varsity,0,132_2,p_1441002,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138757_b_86120_tn_0,,The Varsity,0,132_1,p_1441002,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_9,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_8,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_7,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_6,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_5,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_4,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_3,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_2,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_18,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_17,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_16,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_15,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_14,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_13,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_12,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_11,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_10,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138756_b_86120_tn_1,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_9,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_8,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_7,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_6,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_5,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_4,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_3,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_2,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_19,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_18,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_17,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_16,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_15,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_14,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_13,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_12,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_11,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86120_d_31,t_6138755_b_86120_tn_10,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_3,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138762_b_none_tn_0,,The Varsity,0,132_1,p_1441002,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_1,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_10,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_11,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_12,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_13,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_14,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_15,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_16,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_17,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_18,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_19,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_2,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_4,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_5,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_6,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_7,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_8,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138763_b_none_tn_9,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138764_b_none_tn_0,,The Varsity,0,132_1,p_1441799,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_1,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_10,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_11,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_12,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_13,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_14,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_15,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_16,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_18,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_17,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_2,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_3,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_4,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_5,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_6,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_7,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_8,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138765_b_none_tn_9,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138766_b_none_tn_0,,The Varsity,0,132_2,p_1441002,,,,,,,,,,,,
132,c_71710_b_none_d_0,t_6138767_b_none_tn_0,,The Varsity,0,132_2,p_1441799,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_8,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_6,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_7,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_5,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_4,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_3,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_2,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_1,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_10,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_11,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_12,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_13,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_14,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_15,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_16,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_17,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_18,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_19,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138771_b_86117_tn_0,,The Varsity,0,132_S,p_1441799,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138770_b_86117_tn_0,,The Varsity,0,132_S,p_1441002,,,,,,,,,,,,
132,c_71713_b_86117_d_39,t_6138769_b_86117_tn_9,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_11,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_12,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_13,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_14,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_15,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_16,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_17,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_18,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_19,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_2,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_3,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_4,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_5,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_6,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_7,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_8,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_9,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138774_b_86118_tn_0,,The Varsity,0,132_S,p_1441002,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138775_b_86118_tn_0,,The Varsity,0,132_S,p_1441799,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_1,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
132,c_71714_b_86118_d_57,t_6138773_b_86118_tn_10,,The Varsity,0,132_S,p_1441798,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138781_b_86114_tn_1,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138781_b_86114_tn_9,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138781_b_86114_tn_8,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138781_b_86114_tn_7,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138781_b_86114_tn_6,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138781_b_86114_tn_5,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138781_b_86114_tn_4,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138781_b_86114_tn_3,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138781_b_86114_tn_2,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138781_b_86114_tn_10,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138780_b_86114_tn_9,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138780_b_86114_tn_8,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138780_b_86114_tn_7,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138780_b_86114_tn_6,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138780_b_86114_tn_5,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138780_b_86114_tn_4,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138780_b_86114_tn_3,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138780_b_86114_tn_1,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138780_b_86114_tn_10,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86114_d_64,t_6138780_b_86114_tn_2,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138781_b_86120_tn_10,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138781_b_86120_tn_2,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138781_b_86120_tn_3,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138781_b_86120_tn_4,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138781_b_86120_tn_5,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138781_b_86120_tn_6,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138781_b_86120_tn_7,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138781_b_86120_tn_9,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138781_b_86120_tn_8,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138781_b_86120_tn_1,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138780_b_86120_tn_3,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138780_b_86120_tn_10,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138780_b_86120_tn_1,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138780_b_86120_tn_2,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138780_b_86120_tn_8,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138780_b_86120_tn_7,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138780_b_86120_tn_9,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138780_b_86120_tn_6,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138780_b_86120_tn_5,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71709_b_86120_d_64,t_6138780_b_86120_tn_4,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138784_b_86117_tn_2,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138784_b_86117_tn_3,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138784_b_86117_tn_4,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138784_b_86117_tn_5,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138784_b_86117_tn_6,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138784_b_86117_tn_7,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138784_b_86117_tn_8,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138784_b_86117_tn_9,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138784_b_86117_tn_1,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138784_b_86117_tn_10,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138783_b_86117_tn_1,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138783_b_86117_tn_9,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138783_b_86117_tn_8,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138783_b_86117_tn_7,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138783_b_86117_tn_6,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138783_b_86117_tn_5,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138783_b_86117_tn_4,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138783_b_86117_tn_3,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138783_b_86117_tn_2,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71713_b_86117_d_64,t_6138783_b_86117_tn_10,,Mall at Prince George's,1,133_1,p_1432675,,,,,,,,,,,,
133,c_71714_b_86118_d_64,t_6138787_b_86118_tn_5,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71714_b_86118_d_64,t_6138787_b_86118_tn_9,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
133,c_71714_b_86118_d_64,t_6138787_b_86118_tn_8,,Regents Drive Garage,0,133_1,p_901080,,,,,,,,,,,,
